Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
260,tt31973693,2025-08-31,2025-08-31,,"The Roses","The Roses",https://www.imdb.com/title/tt31973693/,Movie,6.6,105,2025,"Comedy",58659,2025-08-29,"Jay Roach",,
261,tt0082783,2025-09-01,2025-09-01,,"My Dinner with Andre","My Dinner with Andre",https://www.imdb.com/title/tt0082783/,Movie,7.6,110,1981,"Comedy, Drama",30736,1981-10-11,"Louis Malle",,
262,tt5606664,2025-09-03,2025-09-03,,"Doctor Sleep","Doctor Sleep",https://www.imdb.com/title/tt5606664/,Movie,7.3,152,2019,"Drama, Fantasy, Horror, Thriller",245712,2019-11-08,"Mike Flanagan",,
263,tt7991508,2025-09-04,2025-09-04,,"Finestkind","Finestkind",https://www.imdb.com/title/tt7991508/,Movie,6.1,126,2023,"Crime, Drama, Thriller",13808,2023-12-15,"Brian Helgeland",,
264,tt1980209,2025-09-04,2025-09-04,,"Pain & Gain","Pain & Gain",https://www.imdb.com/title/tt1980209/,Movie,6.4,129,2013,"Action, Biography, Comedy, Crime, Drama, Mystery",241730,2013-04-26,"Michael Bay",,
265,tt0159365,2025-09-04,2025-09-04,,"Cold Mountain","Cold Mountain",https://www.imdb.com/title/tt0159365/,Movie,7.2,154,2003,"Adventure, Drama, Romance, War",164520,2003-12-25,"Anthony Minghella",,
266,tt0058898,2025-09-05,2025-09-05,,"Alphaville","Alphaville, une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,Movie,6.9,99,1965,"Comedy, Drama, Mystery, Sci-Fi, Thriller",30162,1965-05-05,"Jean-Luc Godard",,
267,tt2397535,2025-09-05,2025-09-05,,"Predestination","Predestination",https://www.imdb.com/title/tt2397535/,Movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",336064,2015-01-09,"Michael Spierig, Peter Spierig",,
268,tt4827558,2025-09-05,2025-09-05,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",45490,2019-04-12,"Claire Denis",,
269,tt0480669,2025-09-05,2025-09-05,,"Timecrimes","Los cronocrímenes",https://www.imdb.com/title/tt0480669/,Movie,7.1,92,2007,"Horror, Mystery, Sci-Fi, Thriller",75803,2008-06-27,"Nacho Vigalondo",,
270,tt3766376,2025-09-08,2025-09-08,,"Vice Principals","Vice Principals",https://www.imdb.com/title/tt3766376/,TV Series,8.0,30,2016,"Comedy",38832,2016-07-17,,,
271,tt4460792,2025-09-09,2025-09-09,,"Calm with Horses","Calm with Horses",https://www.imdb.com/title/tt4460792/,Movie,6.8,100,2019,"Crime, Drama, Thriller",8615,2020-07-31,"Nick Rowland",,
272,tt2039393,2025-09-10,2025-09-10,,"The Gambler","The Gambler",https://www.imdb.com/title/tt2039393/,Movie,6.0,111,2014,"Crime, Drama, Thriller",77850,2014-12-25,"Rupert Wyatt",,
273,tt0446755,2025-09-10,2025-09-10,,"The Painted Veil","The Painted Veil",https://www.imdb.com/title/tt0446755/,Movie,7.4,125,2006,"Drama, Romance",100179,2007-01-19,"John Curran",,
274,tt7939766,2025-09-10,2025-09-10,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",110812,2020-09-04,"Charlie Kaufman",,
275,tt0383028,2025-09-10,2025-09-10,,"Synecdoche, New York","Synecdoche, New York",https://www.imdb.com/title/tt0383028/,Movie,7.5,124,2008,"Drama",105135,2009-02-05,"Charlie Kaufman",,
276,tt0047528,2025-09-11,2025-09-11,,"La Strada","La strada",https://www.imdb.com/title/tt0047528/,Movie,8.0,108,1954,"Drama",70015,1956-07-16,"Federico Fellini",,
277,tt0765010,2025-09-11,2025-09-11,,"Brothers","Brothers",https://www.imdb.com/title/tt0765010/,Movie,7.1,105,2009,"Drama, Thriller, War",173677,2009-12-04,"Jim Sheridan",,
278,tt23649128,2025-09-15,2025-09-15,,"The Studio","The Studio",https://www.imdb.com/title/tt23649128/,TV Series,8.0,30,2025,"Comedy, Drama",66611,2025-03-26,,,
279,tt0471042,2025-09-22,2025-09-22,,"Tower Heist","Tower Heist",https://www.imdb.com/title/tt0471042/,Movie,6.2,104,2011,"Action, Comedy, Crime",157812,2011-11-04,"Brett Ratner",,
280,tt31193791,2025-09-23,2025-09-23,,"The Last Showgirl","The Last Showgirl",https://www.imdb.com/title/tt31193791/,Movie,6.5,88,2024,"Drama",21958,2025-01-10,"Gia Coppola",,
281,tt1137450,2025-09-23,2025-09-23,,"Death Wish","Death Wish",https://www.imdb.com/title/tt1137450/,Movie,6.3,107,2018,"Action, Crime, Drama, Thriller",83585,2018-03-02,"Eli Roth",,
282,tt4975856,2025-09-24,2025-09-24,,"Future Man","Future Man",https://www.imdb.com/title/tt4975856/,TV Series,7.6,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",33935,2017-11-14,,,
283,tt13650700,2025-09-24,2025-09-24,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,6.0,109,2025,"Drama, Fantasy, Romance",22553,2025-09-19,"Kogonada",,
284,tt0315983,2025-09-25,2025-09-25,,"House of Sand and Fog","House of Sand and Fog",https://www.imdb.com/title/tt0315983/,Movie,7.5,126,2003,"Crime, Drama",75959,2004-01-09,"Vadim Perelman",,
285,tt2205697,2025-09-25,2025-09-25,,"Stuck in Love.","Stuck in Love",https://www.imdb.com/title/tt2205697/,Movie,7.2,97,2012,"Comedy, Drama, Romance",95740,2013-05-02,"Josh Boone",,
286,tt0078754,2025-09-26,2025-09-26,,"All That Jazz","All That Jazz",https://www.imdb.com/title/tt0078754/,Movie,7.8,123,1979,"Drama, Music, Musical",40709,1979-12-20,"Bob Fosse",,
287,tt0099703,2025-09-26,2025-09-26,,"The Grifters","The Grifters",https://www.imdb.com/title/tt0099703/,Movie,6.8,110,1990,"Crime, Drama, Thriller",33488,1991-01-25,"Stephen Frears",,
288,tt0111149,2025-09-26,2025-09-26,,"Shallow Grave","Shallow Grave",https://www.imdb.com/title/tt0111149/,Movie,7.2,89,1994,"Crime, Drama, Thriller",71026,1995-02-10,"Danny Boyle",,
289,tt0063291,2025-09-26,2025-09-26,,"Memories of Underdevelopment","Memorias del subdesarrollo",https://www.imdb.com/title/tt0063291/,Movie,7.6,97,1968,"Drama",5414,1973-05-17,"Tomás Gutiérrez Alea",,
290,tt10640346,2025-09-28,2025-09-28,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",207577,2022-12-23,"Damien Chazelle",,
291,tt4016250,2025-09-29,2025-09-29,,"The Audition","The Audition",https://www.imdb.com/title/tt4016250/,Short,6.6,16,2015,"Short, Comedy",5332,2015-10-27,"Martin Scorsese",,
292,tt1600196,2025-09-29,2025-09-29,,"The Drop","The Drop",https://www.imdb.com/title/tt1600196/,Movie,7.0,106,2014,"Crime, Drama, Mystery, Thriller",170400,2014-09-12,"Michaël R. Roskam",,
293,tt0268995,2025-09-30,2025-09-30,,"The Majestic","The Majestic",https://www.imdb.com/title/tt0268995/,Movie,6.9,152,2001,"Drama, Romance",60928,2001-12-21,"Frank Darabont",,
294,tt35396529,2025-09-30,2025-09-30,,"Mountainhead","Mountainhead",https://www.imdb.com/title/tt35396529/,Movie,5.4,108,2025,"Comedy, Drama",21744,2025-05-31,"Jesse Armstrong",,
295,tt0117381,2025-10-09,2025-10-09,,"Primal Fear","Primal Fear",https://www.imdb.com/title/tt0117381/,Movie,7.7,129,1996,"Crime, Drama, Mystery, Thriller",288379,1996-04-03,"Gregory Hoblit",,
296,tt7255502,2025-10-10,2025-10-10,,"The Kominsky Method","The Kominsky Method",https://www.imdb.com/title/tt7255502/,TV Series,8.2,30,2018,"Comedy, Drama",47297,2018-11-16,,,
297,tt5788792,2025-10-10,2025-10-10,,"The Marvelous Mrs. Maisel","The Marvelous Mrs. Maisel",https://www.imdb.com/title/tt5788792/,TV Series,8.6,60,2017,"Comedy, Drama",158734,2017-03-17,,,
298,tt0097602,2025-10-10,2025-10-10,,"Iz zhizni Fyodora Kuzkina","Iz zhizni Fyodora Kuzkina",https://www.imdb.com/title/tt0097602/,Movie,7.3,182,1989,"Drama",67,,"Stanislav Rostotskiy",,
299,tt1571249,2025-10-14,2025-10-14,,"The Skeleton Twins","The Skeleton Twins",https://www.imdb.com/title/tt1571249/,Movie,6.8,93,2014,"Comedy, Drama, Romance",46955,2014-09-11,"Craig Johnson",,
300,tt2461150,2025-10-15,2025-10-15,,"Masterminds","Masterminds",https://www.imdb.com/title/tt2461150/,Movie,5.9,95,2016,"Biography, Comedy, Crime",66265,2016-09-30,"Jared Hess",,
301,tt0083946,2025-10-15,2025-10-15,,"Fitzcarraldo","Fitzcarraldo",https://www.imdb.com/title/tt0083946/,Movie,7.9,158,1982,"Adventure, Drama, Music",43163,1982-10-10,"Werner Herzog",,
302,tt1772250,2025-10-21,2025-10-21,,"The Hidden Face","La cara oculta",https://www.imdb.com/title/tt1772250/,Movie,7.3,97,2011,"Drama, Mystery, Thriller",49631,2014-10-14,"Andrés Baiz",,
303,tt0022100,2025-10-22,2025-10-22,,"M","M - Eine Stadt sucht einen Mörder",https://www.imdb.com/title/tt0022100/,Movie,8.3,99,1931,"Crime, Mystery, Thriller",183128,1931-08-31,"Fritz Lang",,
304,tt0045555,2025-10-22,2025-10-22,,"The Big Heat","The Big Heat",https://www.imdb.com/title/tt0045555/,Movie,7.9,89,1953,"Crime, Drama, Film-Noir, Thriller",32735,1953-11-16,"Fritz Lang",,
305,tt0015174,2025-10-22,2025-10-22,,"Die Nibelungen: Kriemhild's Revenge","Die Nibelungen: Kriemhilds Rache",https://www.imdb.com/title/tt0015174/,Movie,7.9,129,1924,"Adventure, Drama, Fantasy",5609,1924-04-26,"Fritz Lang",,
306,tt0015175,2025-10-22,2025-10-22,,"Die Nibelungen: Siegfried","Die Nibelungen: Siegfried",https://www.imdb.com/title/tt0015175/,Movie,8.1,100,1924,"Adventure, Drama, Fantasy",7314,1924-04-29,"Fritz Lang",,
307,tt0023563,2025-10-22,2025-10-22,,"The Testament of Dr. Mabuse","Das Testament des Dr. Mabuse",https://www.imdb.com/title/tt0023563/,Movie,7.9,122,1933,"Crime, Mystery, Thriller",14623,1943-03-19,"Fritz Lang",,
308,tt0473389,2025-10-22,2025-10-22,,"The Ron Clark Story","The Ron Clark Story",https://www.imdb.com/title/tt0473389/,TV Movie,7.6,90,2006,"Biography, Drama",16545,2006-08-13,"Randa Haines",,
309,tt4172430,2025-10-23,2025-10-23,,"13 Hours","13 Hours: The Secret Soldiers of Benghazi",https://www.imdb.com/title/tt4172430/,Movie,7.3,144,2016,"Action, Drama, History, Thriller, War",180779,2016-01-15,"Michael Bay",,
310,tt6266538,2025-10-24,2025-10-24,,"Vice","Vice",https://www.imdb.com/title/tt6266538/,Movie,7.2,132,2018,"Biography, Comedy, Drama, History",175527,2018-12-25,"Adam McKay",,
311,tt1272886,2025-10-24,2025-10-24,,"Small Apartments","Small Apartments",https://www.imdb.com/title/tt1272886/,Movie,6.1,96,2012,"Comedy, Crime, Drama",8757,2013-03,"Jonas Åkerlund",,
312,tt14253846,2025-10-27,2025-10-27,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt14253846/,Movie,6.7,97,2022,"Drama, Horror, Mystery, Thriller",64564,2022-03-17,"Christian Tafdrup",,
313,tt26470109,2025-10-27,2025-10-27,,"Oddity","Oddity",https://www.imdb.com/title/tt26470109/,Movie,6.7,98,2024,"Horror, Mystery, Thriller",60134,2024-07-19,"Damian McCarthy",,
314,tt1189340,2025-10-29,2025-10-29,,"The Lincoln Lawyer","The Lincoln Lawyer",https://www.imdb.com/title/tt1189340/,Movie,7.3,118,2011,"Crime, Drama, Mystery, Thriller",270913,2011-03-18,"Brad Furman",,
315,tt24169886,2025-10-29,2025-10-29,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,6.2,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",44051,2024-08-09,"Doug Liman",,
316,tt0486822,2025-10-29,2025-10-29,,"Disturbia","Disturbia",https://www.imdb.com/title/tt0486822/,Movie,6.8,105,2007,"Crime, Drama, Mystery, Thriller",274956,2007-04-13,"D.J. Caruso",,
317,tt7638348,2025-10-31,2025-10-31,,"Boss Level","Boss Level",https://www.imdb.com/title/tt7638348/,Movie,6.8,100,2020,"Action, Adventure, Comedy, Mystery, Sci-Fi, Thriller",90686,2021-03-05,"Joe Carnahan",,
318,tt7520794,2025-10-31,2025-10-31,,"Russian Doll","Russian Doll",https://www.imdb.com/title/tt7520794/,TV Series,7.7,30,2019,"Comedy, Drama, Mystery",116464,2019-02-01,,,
319,tt2699128,2025-11-03,2025-11-03,,"The Leftovers","The Leftovers",https://www.imdb.com/title/tt2699128/,TV Series,8.3,60,2014,"Drama, Fantasy, Mystery, Thriller",131730,2014-06-29,,,
320,tt9362736,2025-11-04,2025-11-04,,"Die My Love","Die My Love",https://www.imdb.com/title/tt9362736/,Movie,6.0,119,2025,"Drama, Thriller",46077,2025-11-07,"Lynne Ramsay",,
321,tt8105234,2025-11-06,2025-11-06,,"Flamin' Hot","Flamin' Hot",https://www.imdb.com/title/tt8105234/,Movie,6.8,99,2023,"Biography, Drama, History",21432,2023-06-09,"Eva Longoria",,
322,tt21478426,2025-11-07,2025-11-07,"the final 40 minutes are insane, worth watching for that alone","Life After Fighting","Life After Fighting",https://www.imdb.com/title/tt21478426/,Movie,6.4,126,2024,"Action, Drama, Thriller",2808,2024-06-07,"Bren Foster",,
323,tt0099685,2025-11-10,2025-11-10,,"GoodFellas","GoodFellas",https://www.imdb.com/title/tt0099685/,Movie,8.7,145,1990,"Biography, Crime, Drama",1396570,1990-09-21,"Martin Scorsese",,
324,tt0488120,2025-11-10,2025-11-10,,"Fracture","Fracture",https://www.imdb.com/title/tt0488120/,Movie,7.2,113,2007,"Crime, Drama, Thriller",236725,2007-04-20,"Gregory Hoblit",,
325,tt4935446,2025-11-11,2025-11-11,"Про собаку, ник офферман сказал смотреть","Heart of a Dog","Heart of a Dog",https://www.imdb.com/title/tt4935446/,Movie,7.0,75,2015,"Documentary",2741,2016-03-01,"Laurie Anderson",,
326,tt0042876,2025-11-11,2025-11-11,,"Rashomon","Rashômon",https://www.imdb.com/title/tt0042876/,Movie,8.1,88,1950,"Crime, Drama, Mystery",197093,1951-12-26,"Akira Kurosawa",,
327,tt0091867,2025-11-11,2025-11-11,,"A Room with a View","A Room with a View",https://www.imdb.com/title/tt0091867/,Movie,7.2,117,1986,"Drama, Romance",52592,1986-04-11,"James Ivory",,
328,tt0091474,2025-11-13,2025-11-13,"Michael Mann's version of Red Dragon more focussed on the psychology of Graham and Dolarhyde instead of being spectacular. The dirctor's cut is highly recommended.","Manhunter","Manhunter",https://www.imdb.com/title/tt0091474/,Movie,7.2,120,1986,"Crime, Mystery, Thriller",91994,1986-08-15,"Michael Mann",,
329,tt1365519,2025-11-15,2025-11-15,,"Tomb Raider","Tomb Raider",https://www.imdb.com/title/tt1365519/,Movie,6.3,119,2018,"Action, Adventure, Fantasy, Thriller",242610,2018-03-16,"Roar Uthaug",,
330,tt8134470,2025-11-18,2025-11-18,,"The Undoing","The Undoing",https://www.imdb.com/title/tt8134470/,TV Mini Series,7.4,60,2020,"Crime, Drama, Mystery, Thriller",117872,2020-10-25,,,
331,tt0299977,2025-11-20,2025-11-20,,"Hero","Ying xiong",https://www.imdb.com/title/tt0299977/,Movie,7.9,94,2002,"Action, Adventure, Drama",194547,2004-08-27,"Yimou Zhang",,
332,tt0102609,2025-11-24,2025-11-24,,"Other People's Money","Other People's Money",https://www.imdb.com/title/tt0102609/,Movie,6.2,103,1991,"Comedy, Drama, Romance",10137,1991-10-18,"Norman Jewison",,
333,tt0120693,2025-11-26,2025-11-26,,"Half Baked","Half Baked",https://www.imdb.com/title/tt0120693/,Movie,6.6,82,1998,"Comedy, Crime",71166,1998-01-16,"Tamra Davis",,
334,tt1933667,2025-11-26,2025-11-26,,"The Wizard of Lies","The Wizard of Lies",https://www.imdb.com/title/tt1933667/,TV Movie,6.8,133,2017,"Biography, Crime, Drama",32912,2017-05-20,"Barry Levinson",,
335,tt3205376,2025-11-26,2025-11-26,,"Slow West","Slow West",https://www.imdb.com/title/tt3205376/,Movie,6.9,84,2015,"Adventure, Drama, Romance, Thriller, Western",50215,2015-04-16,"John Maclean",,
336,tt0036342,2025-12-01,2025-12-01,,"Shadow of a Doubt","Shadow of a Doubt",https://www.imdb.com/title/tt0036342/,Movie,7.7,108,1943,"Drama, Film-Noir, Mystery, Thriller",75528,1943-01-15,"Alfred Hitchcock",,
337,tt32536315,2025-12-03,2025-12-03,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,6.8,100,2025,"Biography, Comedy, Drama, History, Music, Romance",24449,2025-10-24,"Richard Linklater",,
338,tt14905854,2025-12-08,2025-12-08,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,7.8,125,2025,"Biography, Drama, History, Romance",120408,2025-12-05,"Chloé Zhao",,
339,tt0098067,2025-12-12,2025-12-12,,"Parenthood","Parenthood",https://www.imdb.com/title/tt0098067/,Movie,7.1,124,1989,"Comedy, Drama",59109,1989-08-02,"Ron Howard",,
340,tt8740976,2025-12-13,2025-12-13,,"Inventing Anna","Inventing Anna",https://www.imdb.com/title/tt8740976/,TV Mini Series,6.9,65,2022,"Biography, Drama",90648,2022-02-11,,,
341,tt0048728,2025-12-16,2025-12-16,,"To Catch a Thief","To Catch a Thief",https://www.imdb.com/title/tt0048728/,Movie,7.4,106,1955,"Drama, Mystery, Romance, Thriller",86958,1955-08-05,"Alfred Hitchcock",,
342,tt0044706,2025-12-16,2025-12-16,,"High Noon","High Noon",https://www.imdb.com/title/tt0044706/,Movie,7.9,85,1952,"Drama, Thriller, Western",116609,1952-07-30,"Fred Zinnemann",,
343,tt0053125,2025-12-16,2025-12-16,,"North by Northwest","North by Northwest",https://www.imdb.com/title/tt0053125/,Movie,8.3,136,1959,"Adventure, Drama, Mystery, Thriller",369225,1959-12-18,"Alfred Hitchcock",,
344,tt0038787,2025-12-16,2025-12-16,,"Notorious","Notorious",https://www.imdb.com/title/tt0038787/,Movie,7.9,102,1946,"Drama, Film-Noir, Mystery, Romance, Thriller",112756,1946-09-06,"Alfred Hitchcock",,
345,tt0056923,2025-12-16,2025-12-16,,"Charade","Charade",https://www.imdb.com/title/tt0056923/,Movie,7.8,113,1963,"Comedy, Mystery, Romance, Thriller",93731,1963-12-05,"Stanley Donen",,
346,tt0032599,2025-12-16,2025-12-16,,"His Girl Friday","His Girl Friday",https://www.imdb.com/title/tt0032599/,Movie,7.8,92,1940,"Comedy, Drama, Romance",68064,1940-01-18,"Howard Hawks",,
347,tt5867314,2025-12-16,2025-12-16,,"The Empty Man","The Empty Man",https://www.imdb.com/title/tt5867314/,Movie,6.2,137,2020,"Drama, Horror, Mystery, Thriller",50196,2020-10-23,"David Prior",,
348,tt0082089,2025-12-18,2025-12-18,,"Body Heat","Body Heat",https://www.imdb.com/title/tt0082089/,Movie,7.4,113,1981,"Crime, Drama, Romance, Thriller",44171,1981-08-28,"Lawrence Kasdan",,
349,tt0089469,2025-12-23,2025-12-23,,"Legend","Legend",https://www.imdb.com/title/tt0089469/,Movie,6.3,89,1985,"Adventure, Fantasy, Romance",80005,1986-04-18,"Ridley Scott",,
350,tt10574236,2025-12-24,2025-12-24,,"Station Eleven","Station Eleven",https://www.imdb.com/title/tt10574236/,TV Mini Series,7.5,51,2021,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",43008,2021-12-16,,,
351,tt5753856,2025-12-24,2025-12-24,,"Dark","Dark",https://www.imdb.com/title/tt5753856/,TV Series,8.7,60,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",550100,2017-12-01,,,
352,tt0072034,2025-12-27,2025-12-27,,"The Prisoner of Second Avenue","The Prisoner of Second Avenue",https://www.imdb.com/title/tt0072034/,Movie,6.7,98,1975,"Comedy",4279,1975-05-05,"Melvin Frank",,
353,tt9174558,2025-12-29,2025-12-29,,"Dopesick","Dopesick",https://www.imdb.com/title/tt9174558/,TV Mini Series,8.6,60,2021,"Drama",93243,2021-10-13,,,
354,tt26625693,2025-12-30,2025-12-30,,"The Order","The Order",https://www.imdb.com/title/tt26625693/,Movie,6.8,116,2024,"Crime, Drama, Thriller",63108,2025-04-18,"Justin Kurzel",,
355,tt0048750,2025-12-30,2025-12-30,,"The Trouble with Harry","The Trouble with Harry",https://www.imdb.com/title/tt0048750/,Movie,7.0,99,1955,"Comedy, Mystery",43053,1955-10-03,"Alfred Hitchcock",,
356,tt0083922,2026-01-02,2026-01-02,,"Fanny and Alexander","Fanny och Alexander",https://www.imdb.com/title/tt0083922/,Movie,8.1,188,1982,"Drama",71479,1982-12-17,"Ingmar Bergman",,
357,tt0117407,2026-01-11,2026-01-11,,"Pusher","Pusher",https://www.imdb.com/title/tt0117407/,Movie,7.3,110,1996,"Crime, Thriller",52122,1996-08-30,"Nicolas Winding Refn",,
358,tt27674982,2026-01-11,2026-01-11,,"The Ballad of Wallis Island","The Ballad of Wallis Island",https://www.imdb.com/title/tt27674982/,Movie,7.4,99,2025,"Comedy, Drama, Music, Romance",24512,2025-04-18,"James Griffiths",,
359,tt0465538,2026-01-12,2026-01-12,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",184287,2007-10-12,"Tony Gilroy",,
360,tt5638642,2026-01-12,2026-01-12,,"The Ritual","The Ritual",https://www.imdb.com/title/tt5638642/,Movie,6.4,94,2017,"Horror, Mystery, Thriller",144921,2018-02-09,"David Bruckner",,
361,tt7984766,2026-01-12,2026-01-12,,"The King","The King",https://www.imdb.com/title/tt7984766/,Movie,7.3,140,2019,"Biography, Drama, History, War",179600,2019-11-01,"David Michôd",,
362,tt0034248,2026-01-13,2026-01-13,,"Suspicion","Suspicion",https://www.imdb.com/title/tt0034248/,Movie,7.2,99,1941,"Drama, Film-Noir, Mystery, Thriller",45251,1941-11-14,"Alfred Hitchcock",,
363,tt0037017,2026-01-13,2026-01-13,,"Lifeboat","Lifeboat",https://www.imdb.com/title/tt0037017/,Movie,7.6,97,1944,"Drama, War",33735,1944-01-28,"Alfred Hitchcock",,
364,tt0450385,2026-01-14,2026-01-14,,"1408","1408",https://www.imdb.com/title/tt0450385/,Movie,6.8,104,2007,"Fantasy, Horror, Mystery",315131,2007-06-22,"Mikael Håfström",,
365,tt23468450,2026-01-15,2026-01-15,,"Longlegs","Longlegs",https://www.imdb.com/title/tt23468450/,Movie,6.5,101,2024,"Crime, Horror, Mystery, Thriller",227167,2024-07-12,"Osgood Perkins",,
366,tt4364194,2026-01-20,2026-01-20,,"The Peanut Butter Falcon","The Peanut Butter Falcon",https://www.imdb.com/title/tt4364194/,Movie,7.6,97,2019,"Adventure, Comedy, Drama",120098,2019-08-23,"Tyler Nilson, Michael Schwartz",,
367,tt5715874,2026-01-20,2026-01-20,,"The Killing of a Sacred Deer","The Killing of a Sacred Deer",https://www.imdb.com/title/tt5715874/,Movie,7.0,121,2017,"Drama, Horror, Mystery, Thriller",216238,2017-11-03,"Yorgos Lanthimos",,
368,tt6048596,2026-01-21,2026-01-21,,"The Sinner","The Sinner",https://www.imdb.com/title/tt6048596/,TV Series,7.8,45,2017,"Crime, Drama, Mystery, Thriller",152719,2017-08-02,,,
369,tt0096283,2026-01-23,2026-01-23,,"My Neighbor Totoro","Tonari no Totoro",https://www.imdb.com/title/tt0096283/,Movie,8.1,86,1988,"Animation, Adventure, Comedy, Family, Fantasy",433672,1990-07-13,"Hayao Miyazaki",,
370,tt1235796,2026-01-26,2026-01-26,,"Ondine","Ondine",https://www.imdb.com/title/tt1235796/,Movie,6.8,111,2009,"Drama, Mystery, Romance",23595,2010-03-05,"Neil Jordan",,
371,tt35676079,2026-01-27,2026-01-27,,"The Three Sisters","The Three Sisters",https://www.imdb.com/title/tt35676079/,Short,6.0,14,2024,"Animation, Short, Comedy",1205,2024-10-16,"Konstantin Bronzit",,
372,tt1191111,2026-01-27,2026-01-27,,"Enter the Void","Enter the Void",https://www.imdb.com/title/tt1191111/,Movie,7.2,161,2009,"Drama, Fantasy",94890,2010-05-05,"Gaspar Noé",,
373,tt39383030,2026-01-29,2026-01-29,,"2DIE4","2DIE4: 24 Horas no Limite",https://www.imdb.com/title/tt39383030/,Movie,6.8,61,2026,"Documentary, Action, Sport",186,2026-04-16,"Andre Abdala, Salomão Abdala",,
374,tt5363618,2026-02-02,2026-02-02,,"Sound of Metal","Sound of Metal",https://www.imdb.com/title/tt5363618/,Movie,7.7,120,2019,"Drama, Music",186864,2020-12-04,"Darius Marder",,
375,tt0120324,2026-02-02,2026-02-02,,"A Simple Plan","A Simple Plan",https://www.imdb.com/title/tt0120324/,Movie,7.5,121,1998,"Crime, Drama, Thriller",84107,1999-01-22,"Sam Raimi",,
376,tt0123964,2026-02-02,2026-02-02,,"Life","Life",https://www.imdb.com/title/tt0123964/,Movie,6.8,108,1999,"Comedy, Crime, Drama",61291,1999-04-16,"Ted Demme",,
377,tt0118880,2026-02-03,2026-02-03,,"Con Air","Con Air",https://www.imdb.com/title/tt0118880/,Movie,6.9,115,1997,"Action, Crime, Thriller",340431,1997-06-06,"Simon West",,
378,tt1130080,2026-02-04,2026-02-04,,"The Informant!","The Informant!",https://www.imdb.com/title/tt1130080/,Movie,6.5,108,2009,"Biography, Comedy, Crime, Drama",69992,2009-09-18,"Steven Soderbergh",,
379,tt0069762,2026-02-04,2026-02-04,,"Badlands","Badlands",https://www.imdb.com/title/tt0069762/,Movie,7.7,94,1973,"Action, Crime, Drama",84703,1974-01-05,"Terrence Malick",,
380,tt0099939,2026-02-04,2026-02-04,,"King of New York","King of New York",https://www.imdb.com/title/tt0099939/,Movie,6.9,103,1990,"Crime, Thriller",48959,1991-08-29,"Abel Ferrara",,
381,tt0108122,2026-02-09,2026-02-09,,"Short Cuts","Short Cuts",https://www.imdb.com/title/tt0108122/,Movie,7.6,188,1993,"Comedy, Drama",50036,1993-10-01,"Robert Altman",,
382,tt0057091,2026-02-09,2026-02-09,,"The Leopard","Il gattopardo",https://www.imdb.com/title/tt0057091/,Movie,7.9,186,1963,"Drama, History",34668,1963-03-29,"Luchino Visconti",,
383,tt8721424,2026-02-09,2026-02-09,,"tick, tick... BOOM!","Tick, Tick... Boom!",https://www.imdb.com/title/tt8721424/,Movie,7.5,115,2021,"Biography, Comedy, Drama, Musical",129108,2021-11-19,"Lin-Manuel Miranda",,
384,tt3829920,2026-02-12,2026-02-12,,"Only the Brave","Only the Brave",https://www.imdb.com/title/tt3829920/,Movie,7.6,134,2017,"Action, Biography, Drama",92442,2017-10-20,"Joseph Kosinski",,
385,tt1226837,2026-02-12,2026-02-12,,"Beautiful Boy","Beautiful Boy",https://www.imdb.com/title/tt1226837/,Movie,7.4,120,2018,"Biography, Drama",129842,2018-10-25,"Felix van Groeningen",,
386,tt3513548,2026-02-13,2026-02-13,,"Richard Jewell","Richard Jewell",https://www.imdb.com/title/tt3513548/,Movie,7.5,131,2019,"Biography, Crime, Drama",107195,2019-12-13,"Clint Eastwood",,
387,tt0203119,2026-02-13,2026-02-13,,"Sexy Beast","Sexy Beast",https://www.imdb.com/title/tt0203119/,Movie,7.3,89,2000,"Crime, Drama, Thriller",76110,2001-07-13,"Jonathan Glazer",,
